咪咕足球,#genre#
 12/16 15:20_足协杯资格赛_广东蜀地红vs三亚众弘_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97075&/PLTV/
 12/16 15:20_足协杯资格赛_朔州体校翔宇vs青岛崂山港帆_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97076&/PLTV/
 12/16 15:20_足协杯资格赛_陕西西北青年人vs厦门集美诚毅_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97077&/PLTV/
 12/16 19:00_山东魏桥·向尚运动vs上海地产集团_山东魏桥·向尚运动vs上海地产集团_1号桌 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97078&/PLTV/
 12/16 19:00_山东魏桥·向尚运动vs上海地产集团_山东魏桥·向尚运动vs上海地产集团_周泽昊 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97079&/PLTV/
 12/16 19:20_WCBA常规赛A组_上海浦发银行 VS 江苏南钢_石楚阳 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97080&/PLTV/
 12/16 19:20_WCBA常规赛A组_浙江稠州银行 VS 新疆天山_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97081&/PLTV/
 12/16 19:25_WCBA常规赛A组_石家庄英励 VS 北京首钢园_清流播出 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97082&/PLTV/
 12/16 19:25_WCBA常规赛B组_河南豫光金铅 VS 厦门环东文旅_清流播出 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97083&/PLTV/
 12/16 19:25_WCBA常规赛B组_天津冠岚 VS 黑龙江上东_清流播出 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97084&/PLTV/
 12/16 19:25_WCBA常规赛B组_江西赣星 VS 武汉盛帆黄鹤_清流播出 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97085&/PLTV/
 12/16 19:00_CBA常规赛第18轮_北京北汽vs天津先行者_邵化谦 季孟年 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97086&/PLTV/
 12/16 19:20_CBA常规赛第18轮_北京北汽vs天津先行者_谭成国 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97087&/PLTV/
 12/16 19:20_CBA常规赛第18轮_北京北汽vs天津先行者_荣浩达 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97088&/PLTV/
 12/16 19:20_CBA常规赛第18轮_北京北汽vs天津先行者_清流播出1 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97089&/PLTV/
