咪咕NBA,#genre#
 12/15 05:25_NBANBA杯_老鹰VS雄鹿_蔡凯臣 季孟年 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96855&/PLTV/
 12/15 05:25_NBANBA杯_老鹰VS雄鹿_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96856&/PLTV/
 12/14 19:00_CBA常规赛第17轮_北京北汽vs山西汾酒_江苏vs南京 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96888&/PLTV/
 12/14 19:20_CBA常规赛第17轮_北京北汽vs山西汾酒_广州vs青岛 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96893&/PLTV/
 12/14 19:00_披荆斩棘！黄石基地·华新斩获五连胜_披荆斩棘！黄石基地·华新斩获五连胜_清流 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96944&/PLTV/
 01/01 08:00_WCBA常规赛A组_浙江稠州银行 VS 四川蜀道远达_全场集锦 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96945&/PLTV/
 12/15 07:20_江门马拉松赛、海南儋州马拉松等同播_江门马拉松赛、海南儋州马拉松等同播_清流播出 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96946&/PLTV/
 12/15 07:20_江门马拉松赛、海南儋州马拉松等同播_江门马拉松赛、海南儋州马拉松等同播_2024海南儋州马拉松赛 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96947&/PLTV/
 12/15 08:50_江门马拉松赛、海南儋州马拉松等同播_江门马拉松赛、海南儋州马拉松等同播_2024昭通马拉松 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96948&/PLTV/
 12/15 08:50_江门马拉松赛、海南儋州马拉松等同播_江门马拉松赛、海南儋州马拉松等同播_2024中国田径协会10公里精英赛（扬州站） ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96949&/PLTV/
 12/15 07:55_UFC格斗之夜：考文顿VS巴克利_UFC格斗之夜：考文顿VS巴克利_陈瑞阳 郑文祺 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96950&/PLTV/
 12/15 07:55_UFC格斗之夜：考文顿VS巴克利_UFC格斗之夜：考文顿VS巴克利_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96951&/PLTV/
 12/15 09:15_NBANBA杯_火箭VS雷霆_孙博 苏群 李根 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96952&/PLTV/
 12/15 09:25_NBANBA杯_火箭VS雷霆_周鹏 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96953&/PLTV/
 12/15 09:15_NBANBA杯_火箭VS雷霆_孙博 苏群 李根 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96954&/PLTV/
 12/15 09:25_NBANBA杯_火箭VS雷霆_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96955&/PLTV/
 12/15 09:25_NBANBA杯_火箭VS雷霆_莫俊祺 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96956&/PLTV/
 12/15 09:25_NBANBA杯_火箭VS雷霆_洪荒 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96957&/PLTV/
 12/15 11:00_山东魏桥·向尚运动vs汕头明润_山东魏桥·向尚运动vs汕头明润_1号桌 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96958&/PLTV/
 12/15 11:00_山东魏桥·向尚运动vs汕头明润_山东魏桥·向尚运动vs汕头明润_周冠达 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96959&/PLTV/
 12/15 13:45_王者荣耀挑战者杯 第二周第二日_王者荣耀挑战者杯 第二周第二日_官方解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96960&/PLTV/
 12/15 14:00_王者荣耀挑战者杯 第二周第二日_王者荣耀挑战者杯 第二周第二日_第一视角1 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96961&/PLTV/
 12/15 14:00_王者荣耀挑战者杯 第二周第二日_王者荣耀挑战者杯 第二周第二日_第一视角2 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96962&/PLTV/
 12/15 14:00_王者荣耀挑战者杯 第二周第二日_王者荣耀挑战者杯 第二周第二日_第一视角3 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96963&/PLTV/
 12/15 14:00_王者荣耀挑战者杯 第二周第二日_王者荣耀挑战者杯 第二周第二日_第一视角4 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96964&/PLTV/
 12/15 14:00_王者荣耀挑战者杯 第二周第二日_王者荣耀挑战者杯 第二周第二日_第一视角5 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96965&/PLTV/
 12/15 14:00_王者荣耀挑战者杯 第二周第二日_王者荣耀挑战者杯 第二周第二日_第一视角6 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96966&/PLTV/
 12/15 14:00_王者荣耀挑战者杯 第二周第二日_王者荣耀挑战者杯 第二周第二日_第一视角7 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96967&/PLTV/
 12/15 14:00_王者荣耀挑战者杯 第二周第二日_王者荣耀挑战者杯 第二周第二日_第一视角8 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96968&/PLTV/
 12/15 14:00_王者荣耀挑战者杯 第二周第二日_王者荣耀挑战者杯 第二周第二日_第一视角9 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96969&/PLTV/
 12/15 14:00_王者荣耀挑战者杯 第二周第二日_王者荣耀挑战者杯 第二周第二日_第一视角10 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96970&/PLTV/
 12/15 18:30_北控vs新疆赛前训练_北控vs新疆赛前训练_北控队 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96971&/PLTV/
 12/15 18:30_北控vs新疆赛前训练_北控vs新疆赛前训练_新疆队 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96972&/PLTV/
 12/15 19:00_黄石基地·华新vs山东魏桥·向尚运动_黄石基地·华新vs山东魏桥·向尚运动_1号桌 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96973&/PLTV/
 12/15 19:00_黄石基地·华新vs山东魏桥·向尚运动_黄石基地·华新vs山东魏桥·向尚运动_周泽昊 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96974&/PLTV/
 12/15 19:20_意甲联赛_莱切 vs 蒙扎_张昊泽 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96975&/PLTV/
 12/15 19:20_CBA常规赛第18轮_北京控股vs新疆伊力特_周鹏 刘铁 李根 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96976&/PLTV/
 12/15 19:20_CBA常规赛第18轮_北京控股vs新疆伊力特_新疆主队 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96977&/PLTV/
 12/15 19:20_CBA常规赛第18轮_北京控股vs新疆伊力特_周赫 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96978&/PLTV/
 12/15 19:20_CBA常规赛第18轮_北京控股vs新疆伊力特_清流播出1 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96979&/PLTV/
 12/15 19:20_CBA常规赛第18轮_北京控股vs新疆伊力特_AVS3 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96980&/PLTV/
 12/15 19:00_CBA常规赛第18轮_四川丰谷酒业vs九台农商银行_张浩岳 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96981&/PLTV/
 12/15 19:20_CBA常规赛第18轮_四川丰谷酒业vs九台农商银行_清流播出5 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96982&/PLTV/
 12/15 19:00_CBA常规赛第18轮_深圳马可波罗vs浙江方兴渡_刘圳展 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96983&/PLTV/
 12/15 19:20_CBA常规赛第18轮_深圳马可波罗vs浙江方兴渡_清流播出4 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96984&/PLTV/
 12/15 19:00_CBA常规赛第18轮_福建晋江文旅vs山东高速_连睿 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96985&/PLTV/
 12/15 19:20_CBA常规赛第18轮_福建晋江文旅vs山东高速_清流播出3 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96986&/PLTV/
 12/15 19:00_CBA常规赛第18轮_宁波町渥vs浙江稠州金租_徐秦威 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96987&/PLTV/
 12/15 19:20_CBA常规赛第18轮_宁波町渥vs浙江稠州金租_清流播出2 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96988&/PLTV/
 
 咪咕足球,#genre#
 12/15 20:45_西甲联赛_马德里竞技 vs 赫塔费_石庆圣 李彦 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96989&/PLTV/
 12/15 20:45_西甲联赛_马德里竞技 vs 赫塔费_智能字幕 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96990&/PLTV/
 12/15 21:50_英超联赛_布赖顿 vs 水晶宫_黄航 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96991&/PLTV/
 12/15 21:50_意甲联赛_博洛尼亚 vs 佛罗伦萨_鲁靖明 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96992&/PLTV/
 12/15 21:50_意甲联赛_帕尔马 vs 维罗纳_乔迁 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96993&/PLTV/
 12/15 21:50_法甲联赛_蒙彼利埃 vs 尼斯_杨加丞 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96994&/PLTV/
 12/15 22:20_德甲联赛_海登海姆 vs 斯图加特_王子睿 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96995&/PLTV/
 12/15 23:05_西甲联赛_阿拉维斯 vs 毕尔巴鄂竞技_李霄 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96996&/PLTV/
 12/15 23:50_法甲联赛_布雷斯特 vs 南特_张天翼 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96997&/PLTV/
 12/15 23:50_法甲联赛_勒阿弗尔 vs 斯特拉斯堡_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96998&/PLTV/
 12/15 23:50_法甲联赛_雷恩 vs 昂热_赵昊晨 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=96999&/PLTV/
 12/16 00:00_英超联赛_曼城 vs 曼联_詹俊 张路 林梦鸽 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97000&/PLTV/
 12/16 00:20_英超联赛_曼城 vs 曼联_江忠德 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97001&/PLTV/
 12/16 00:20_英超联赛_曼城 vs 曼联_陈渤胄 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97002&/PLTV/
 12/16 00:20_英超联赛_曼城 vs 曼联_洪荒 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97003&/PLTV/
 12/16 00:00_英超联赛_曼城 vs 曼联_詹俊 张路 林梦鸽 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97004&/PLTV/
 12/16 00:00_英超联赛_曼城 vs 曼联_詹俊 张路 林梦鸽 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97005&/PLTV/
 12/16 00:15_德甲联赛_多特蒙德 vs 霍芬海姆_涂远 秦游夏 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97006&/PLTV/
 12/16 00:50_意甲联赛_科莫 vs 罗马_谭逸雄 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97007&/PLTV/
 12/16 01:20_西甲联赛_比利亚雷亚尔 vs 皇家贝蒂斯_兰子非 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97008&/PLTV/
 12/16 01:20_西甲联赛_皇家社会 vs 拉斯帕尔马斯_周楚雄 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97009&/PLTV/
 12/16 02:20_德甲联赛_RB莱比锡 vs 法兰克福_鲁靖明 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97010&/PLTV/
